,rx,ry,rz,Data,latitude,longitude,r,end,Contato
3110,6298.578157291648,-557.7049850513519,2990.469484412361,2022-11-11 02:38:20,25.31108391278319,-5.0600347178639575,6994.714389527574,,0.0
3111,6313.482828602931,-490.99204039159804,2970.823103529067,2022-11-11 02:38:30,25.132948042275096,-4.446874068071545,6994.778661491301,,0.0
3112,6327.751714517435,-424.2437711422024,2950.830231255113,2022-11-11 02:38:40,24.951945612680433,-3.8356521912492596,6994.84264237734,,0.0
3113,6341.383235642984,-357.4670572156105,2930.4931972005857,2022-11-11 02:38:50,24.76810861209054,-3.226378238041625,6994.906319396077,,0.0
3114,6354.375882438613,-290.6687736817861,2909.814376728998,2022-11-11 02:39:00,24.58146924861414,-2.6190601555794664,6994.969685304572,,0.0
3115,6366.728208205448,-223.8557976844175,2888.796181429839,2022-11-11 02:39:10,24.39205988937624,-2.0137047748811434,6995.032728526687,,0.0
3116,6378.438833387436,-157.0350032032173,2867.441064246568,2022-11-11 02:39:20,24.199913072509144,-1.4103177828708473,6995.095438978899,,0.0
3117,6389.506444602318,-90.21326143154086,2845.75151779116,2022-11-11 02:39:30,24.00506148577326,-0.8089037487712818,6995.157806594742,,0.0
3118,6399.929794730347,-23.397440017659466,2823.7300740345213,2022-11-11 02:39:40,23.807537952372762,-0.20946614024992458,6995.2198213268175,,0.0
3119,6409.707702995449,43.405597692826696,2801.3793039924158,2022-11-11 02:39:50,23.607375417132015,0.3879926598367661,6995.281473149404,,0.0
3120,6418.83905503809,110.188993410674,2778.70181740683,2022-11-11 02:40:00,23.40460693304146,0.9834713361287396,6995.342752060914,,0.0
3121,6427.322802980257,176.94589465421018,2755.700262422525,2022-11-11 02:40:10,23.199265648175448,1.5769696229418326,6995.4036480864015,,0.0
3122,6435.1579654833195,243.66945549520332,2732.3773252603064,2022-11-11 02:40:20,22.99138479299631,2.1684882859659087,6995.464151281272,,0.0
3123,6442.343627794175,310.35283730559297,2708.7357298821007,2022-11-11 02:40:30,22.780997668026096,2.758029103587805,6995.524251730084,,0.0
3124,6448.878941789456,376.98920949485927,2684.7782376570117,2022-11-11 02:40:40,22.568137631927467,3.3455948477935054,6995.583939552705,,0.0
3125,6454.763126008289,443.5717502486277,2660.507647019135,2022-11-11 02:40:50,22.352838089956748,3.9311892647927498,6995.643204905624,,0.0
3126,6459.995465678061,510.09364725961154,2635.9267931229306,2022-11-11 02:41:00,22.135132482820794,4.514817055331614,6995.702037984398,,0.0
3127,6464.57531273302,576.5480984583279,2611.038547493204,2022-11-11 02:41:10,21.915054275915907,5.096483854802615,6995.76042902618,,0.0
3128,6468.502085825116,642.9283127365577,2585.8458176720233,2022-11-11 02:41:20,21.692636948969625,5.6761962131327985,6995.818368312177,,0.0
3129,6471.775270327684,709.2275106689021,2560.3515468608307,2022-11-11 02:41:30,21.467913986068776,6.253961574537559,6995.875846170172,,0.0
3130,6474.394418331693,775.438925228916,2534.558713558954,2022-11-11 02:41:40,21.240918866083355,6.829788257148495,6995.932852976962,,0.0
3131,6476.359148634929,841.555802501869,2508.4703311978888,2022-11-11 02:41:50,21.011685053478,7.403685432570669,6995.989379160888,,0.0
3132,6477.66914672395,907.571402392644,2482.0894477718107,2022-11-11 02:42:00,20.78024598951312,7.975663105392234,6996.045415204258,,0.0
3133,6478.324164749103,973.4789993285821,2455.419145464562,2022-11-11 02:42:10,20.546635083833838,8.545732092678897,6996.1009516458425,,0.0
3134,6478.324021492591,1039.2718829590908,2428.4625402723723,2022-11-11 02:42:20,20.310885706437134,9.113904003501645,6996.155979083329,,0.0
3135,6477.668602329693,1104.9433588495376,2401.2227816233076,2022-11-11 02:42:30,20.073031180021367,9.68019121850707,6996.210488175752,,0.0
3136,6476.357859183264,1170.4867491714317,2373.703051992741,2022-11-11 02:42:40,19.833104772707326,10.244606869576865,6996.264469645955,,0.0
3137,6474.391810471565,1235.895393387063,2345.9065665155576,2022-11-11 02:42:50,19.59113969113215,10.807164819588268,6996.317914283015,,0.0
3138,6471.770541049543,1301.1626489292944,2317.83657259488,2022-11-11 02:43:00,19.34716907390877,11.367879642307576,6996.3708129446495,,0.0
3139,6468.494202143638,1366.2818918772014,2289.49634950709,2022-11-11 02:43:10,19.101225985443012,11.92676660244687,6996.423156559622,,0.0
3140,6464.563011280266,1431.2465176260755,2260.889208003764,2022-11-11 02:43:20,18.853343410107748,12.48384163589409,6996.474936130168,,0.0
3141,6459.97725220788,1496.0499415534612,2232.018489909867,2022-11-11 02:43:30,18.60355424676219,13.039121330152145,6996.526142734329,,0.0
3142,6454.737274813002,1560.6855996788468,2202.8875677192577,2022-11-11 02:43:40,18.35189130361854,13.592622904986131,6996.576767528344,,0.0
3143,6448.843495030119,1625.1469493186148,2173.4998441868884,2022-11-11 02:43:50,18.09838729344405,14.144364193310881,6996.62680174899,,0.0
3144,6442.296394745459,1689.4274697371484,2143.8587519173248,2022-11-11 02:44:00,17.84307482908806,14.694363622343246,6996.6762367159245,,0.0
3145,6435.096521695039,1753.5206627906975,2113.967752951106,2022-11-11 02:44:10,17.58598641934009,15.242640195005393,6996.725063833985,,0.0
3146,6427.244489356752,1817.4200535676198,2083.8303383474413,2022-11-11 02:44:20,17.327154465098467,15.789213471624095,6996.773274595488,,0.0
3147,6418.740976836766,1881.1191910229845,2053.450027764145,2022-11-11 02:44:30,17.066611255849836,16.334103551921498,6996.820860582536,,0.0
3148,6409.586728750236,1944.611648607938,2022.8303690346775,2022-11-11 02:44:40,16.804388966450983,16.877331057312194,6996.867813469239,,0.0
3149,6399.782555096624,2007.8910248929599,1991.9749377427647,2022-11-11 02:44:50,16.540519654209035,17.418917113509288,6996.914125023978,,0.0
3150,6389.329331129342,2070.950944187034,1960.8873367936992,2022-11-11 02:45:00,16.2750352562449,17.9588833334658,6996.9597871115975,,0.0
3151,6378.227997220165,2133.7850571507556,1929.5711959832975,2022-11-11 02:45:10,16.007967587140286,18.49725180064225,6997.004791695616,,0.0
3152,6366.479558718257,2196.387041404509,1898.0301715640362,2022-11-11 02:45:20,15.739348336856512,19.03404505261686,6997.049130840405,,0.0
3153,6354.085085803988,2258.750602131238,1866.267945808619,2022-11-11 02:45:30,15.469209068919477,19.569286065040036,6997.092796713334,,0.0
3154,6341.045713337836,2320.869472672675,1834.288226571592,2022-11-11 02:45:40,15.197581218868171,20.102998235928034,6997.135781586866,,0.0
3155,6327.3626407039255,2382.737415122082,1802.0947468476131,2022-11-11 02:45:50,14.924496092947003,20.635205370325597,6997.178077840678,,0.0
3156,6313.037131648853,2444.3482209102217,1769.6912643279893,2022-11-11 02:46:00,14.64998486704798,21.165931665312254,6997.219677963736,,0.0
3157,6298.070514115452,2505.695711386767,1737.081560954473,2022-11-11 02:46:10,14.374078585886418,21.69520169537319,6997.260574556341,,0.0
3158,6282.46418007204,2566.773738395097,1704.2694424713561,2022-11-11 02:46:20,14.096808162411406,22.223040398118027,6997.300760332131,,0.0
3159,6266.2195853364,2627.5761848438583,1671.2587379743093,2022-11-11 02:46:30,13.818204377430117,22.749473060377014,6997.340228120081,,0.0
3160,6249.338249395888,2688.0969652701747,1638.0532994585037,2022-11-11 02:46:40,13.538297879460016,23.274525304629787,6997.378970866454,,0.0
3161,6231.821755222208,2748.3300264003187,1604.657001363229,2022-11-11 02:46:50,13.25711918477793,23.798223075816004,6997.416981636753,,0.0
3162,6213.671749082173,2808.269347703095,1571.0737401153856,2022-11-11 02:47:00,12.974698677678813,24.32059262848484,6997.454253617584,,0.0
3163,6194.889940343736,2867.90894193906,1537.3074336704099,2022-11-11 02:47:10,12.691066610924587,24.84166051430782,6997.490780118566,,0.0
3164,6175.478101277892,2927.242855703443,1503.3620210517117,2022-11-11 02:47:20,12.406253106385261,25.361453569933584,6997.526554574148,,0.0
3165,6155.438066856083,2986.265169964371,1469.2414618879088,2022-11-11 02:47:30,12.120288155859116,25.87999890519489,6997.5615705454,,0.0
3166,6134.771734543478,3044.9700005955056,1434.9497359483685,2022-11-11 02:47:40,11.833201622069353,26.397323891655777,6997.595821721806,,0.0
3167,6113.481064088182,3103.3514989030987,1400.4908426771315,2022-11-11 02:47:50,11.545023239831059,26.91345615149447,6997.629301923001,,0.0
3168,6091.568077305884,3161.4038521489297,1365.8688007244614,2022-11-11 02:48:00,11.255782617375498,27.42842354672988,6997.662005100467,,0.0
3169,6069.034857861003,3219.1212840664716,1331.0876474775594,2022-11-11 02:48:10,10.96550923783807,27.94225416876279,6997.693925339193,,0.0
3170,6045.883551043345,3276.4980553732307,1296.1514385888904,2022-11-11 02:48:20,10.674232460890435,28.45497632825169,6997.725056859343,,0.0
3171,6022.116363541281,3333.528464276478,1261.0642475036873,2022-11-11 02:48:30,10.381981524523793,28.966618545292835,6997.755394017799,,0.0
3172,5997.735563210669,3390.2068469750366,1225.8301649853129,2022-11-11 02:48:40,10.088785546965878,29.47720953992083,6997.784931309789,,0.0
3173,5972.7434788400105,3446.5275781553423,1190.4532986394015,2022-11-11 02:48:50,9.794673528733675,29.986778222908125,6997.813663370341,,0.0
3174,5947.142499911872,3502.485071482581,1154.937772436544,2022-11-11 02:49:00,9.499674354813623,30.495353686862178,6997.841584975831,,0.0
3175,5920.935076360394,3558.073780086843,1119.2877262334912,2022-11-11 02:49:10,9.203816796963686,31.00296519761342,6997.868691045387,,0.0
3176,5894.123718324833,3613.2881970434937,1083.5073152932218,2022-11-11 02:49:20,8.907129516135107,31.50964218588131,6997.894976641697,,0.0
3177,5866.710995901235,3668.122855850597,1047.6007098036848,2022-11-11 02:49:30,8.609641065002698,32.01541423922165,6997.920436974343,,0.0
3178,5838.699538887532,3722.5723308984607,1011.57209439522,2022-11-11 02:49:40,8.311379890606982,32.52031109423277,6997.945067399101,,0.0
3179,5810.0920365267475,3776.6312379368283,975.4256676565053,2022-11-11 02:49:50,8.012374337092748,33.024362629031614,6997.968863419937,,0.0
3180,5780.891237246757,3830.294234535322,939.1656416501471,2022-11-11 02:50:00,7.712652648552802,33.527598855967156,6997.991820690204,,0.0
3181,5751.099948395957,3883.5560205403376,902.7962414264412,2022-11-11 02:50:10,7.41224297195863,34.03004991458778,6998.013935013904,,0.0
3182,5720.721035974849,3936.411338526678,866.3217045360196,2022-11-11 02:50:20,7.111173360179899,34.53174606484284,6998.035202346208,,0.0
3183,5689.757424366507,3988.8549742444357,829.7462805425046,2022-11-11 02:50:30,6.809471775094302,35.03271768049916,6998.055618796016,,0.0
3184,5658.212096060606,4040.881757061351,793.0742305328492,2022-11-11 02:50:40,6.507166090768968,35.53299524278997,6998.0751806259605,,0.0
3185,5626.088091339205,4092.4865603759426,756.3098266226192,2022-11-11 02:50:50,6.204284096721304,36.032609334278256,6998.093884209647,,0.0
3186,5593.388508071004,4143.664302104885,719.4573514714987,2022-11-11 02:51:00,5.900853501215296,36.53159063291231,6998.111726126235,,0.0
3187,5560.116501475605,4194.409945121723,682.521097817192,2022-11-11 02:51:10,5.596901934844796,37.02996990607484,6998.128703209374,,0.0
3188,5526.2752836151185,4244.7184975739465,645.5053679215439,2022-11-11 02:51:20,5.292456953700103,37.52777800538085,6998.144812302566,,0.0
3189,5491.868123258106,4294.585013377697,608.4144731210092,2022-11-11 02:51:30,4.987546043095591,38.02504586102787,6998.160050433967,,0.0
3190,5456.898345576397,4344.004592632942,571.2527333260105,2022-11-11 02:51:40,4.682196621105861,38.521804476594404,6998.17441481012,,0.0
3191,5421.369331831462,4392.972382025061,534.0244765240609,2022-11-11 02:51:50,4.376436042196056,39.01808492397492,6998.187902799155,,0.0
3192,5385.284519070776,4441.483575229259,496.73403828449386,2022-11-11 02:52:00,4.070291600906457,39.51391833844484,6998.200511929124,,0.0
3193,5348.647399823808,4489.533413313405,459.3857612627612,2022-11-11 02:52:10,3.7637905355814936,40.009335913866195,6998.212239890304,,0.0
3194,5311.461521793151,4537.117185135582,421.983994703985,2022-11-11 02:52:20,3.4569600321410054,40.50436889802304,6998.223084535687,,0.0
3195,5273.730487547778,4584.230227741876,384.5330939465461,2022-11-11 02:52:30,3.1498272278920014,40.999048588074984,6998.233043888532,,0.0
3196,5235.4579541834155,4630.867926734515,347.03741992281516,2022-11-11 02:52:40,2.8424192153745875,41.493406326122695,6998.242116110839,,0.0
3197,5196.647633042208,4677.0257166891615,309.5013386648747,2022-11-11 02:52:50,2.5347630462468866,41.98747349486983,6998.250299554189,,0.0
3198,5157.303289364511,4722.699081514536,271.9292208037663,2022-11-11 02:53:00,2.226885735189866,42.48128151338973,6998.257592726578,,0.0
3199,5117.428741972473,4767.8835548360385,234.32544107216737,2022-11-11 02:53:10,1.9188142638486347,42.97486183296154,6998.263994304271,,0.0
3200,5077.027862932894,4812.574720362145,196.6943778047408,2022-11-11 02:53:20,1.6105755847889514,43.46824593299541,6998.269503121876,,0.0
3201,5036.1045772313555,4856.768212258757,159.04041243960552,2022-11-11 02:53:30,1.302196625479637,43.96146531701434,6998.274118181331,,0.0
3202,4994.662862437356,4900.4597155136125,121.36792901963362,2022-11-11 02:53:40,0.9937042922967251,44.454551508685675,6998.277838652677,,0.0
3203,4952.7067483631245,4943.644966297451,83.68131369210559,2022-11-11 02:53:50,0.6851254745309431,44.94753604792025,6998.280663873163,,0.0
3204,4910.240316719399,4986.319752318664,45.98495420945511,2022-11-11 02:54:00,0.37648704841719516,45.44045048699249,6998.282593344851,,0.0
3205,4867.267700770087,5028.479913177467,8.283239429554289,2022-11-11 02:54:10,0.06781588116967575,45.93332638669604,6998.283626736233,,0.0
3206,4823.793084982302,5070.121340715166,-29.419441184096836,2022-11-11 02:54:20,-0.24086116497650087,46.42619531251918,6998.2837638822575,,0.0
3207,4779.820704709498,5111.239979398777,-67.11869806272125,2022-11-11 02:54:30,-0.5495172287200863,46.91908883083109,6998.283004837947,,0.0
3208,4735.354845687221,5151.831826507652,-104.81014203090994,2022-11-11 02:54:40,-0.858125445652454,47.412038505079074,6998.281349664585,,0.0
3209,4690.399843895984,5191.89293270423,-142.48938480701912,2022-11-11 02:54:50,-1.1666589442002966,47.90507589194549,6998.278798752325,,0.0
3210,4644.96008504226,5231.419402209281,-180.1520395032781,2022-11-11 02:55:00,-1.475090841600972,48.39823253753799,6998.275352598289,,0.0
3211,4599.040004236252,5270.40739317912,-217.79372112507406,2022-11-11 02:55:10,-1.783394239865368,48.89153997351862,6998.271011871719,,0.0
3212,4552.644085613445,5308.853118025525,-255.41004707033713,2022-11-11 02:55:20,-2.0915422217586697,49.38502971321143,6998.265777404063,,0.0
3213,4505.776861967878,5346.752843749063,-292.9966376292052,2022-11-11 02:55:30,-2.399507846793205,49.878733247663945,6998.259650202028,,0.0
3214,4458.442914353498,5384.102892236656,-330.54911648210805,2022-11-11 02:55:40,-2.707264147239681,50.37268204165998,6998.252631417869,,0.0
3215,4410.6468717288,5420.899640609321,-368.06311119982735,2022-11-11 02:55:50,-3.0147841241531212,50.86690752966205,6998.244722391138,,0.0
3216,4362.393410546791,5457.139521508686,-405.5342537409759,2022-11-11 02:56:00,-3.3220407434278854,51.36144111169572,6998.235924613528,,0.0
3217,4313.687254374614,5492.819023417418,-442.95818095039255,2022-11-11 02:56:10,-3.6290069318714138,51.856314149142264,6998.226239743979,,0.0
3218,4264.533173496443,5527.934690962323,-480.3305350568802,2022-11-11 02:56:20,-3.9356555733105614,52.351557960450165,6998.215669604959,,0.0
3219,4214.935984519362,5562.483125220237,-517.6469641702209,2022-11-11 02:56:30,-4.241959504722169,52.8472038167359,6998.204216187946,,0.0
3220,4164.900549955184,5596.46098400439,-554.9031227794704,2022-11-11 02:56:40,-4.5478915124269825,53.34328293732898,6998.191881634197,,0.0
3221,4114.431777834703,5629.864982174655,-592.094672246894,2022-11-11 02:56:50,-4.853424328264359,53.83982648509987,6998.178668259022,,0.0
3222,4063.534621283303,5662.691891918821,-629.2172813052166,2022-11-11 02:57:00,-5.158530625863284,54.33686556176094,6998.164578535169,,0.0
3223,4012.2140781089556,5694.938543043165,-666.2666265526999,2022-11-11 02:57:10,-5.463183016933134,54.83443120298982,6998.14961509628,,0.0
3224,3960.475190383018,5726.601823256512,-703.2383929476393,2022-11-11 02:57:20,-5.767354047604954,55.332554373414474,6998.133780736103,,0.0
3225,3908.323044016645,5757.678678450919,-740.1282743023074,2022-11-11 02:57:30,-6.071016194824798,55.831265961448,6998.117078407703,,0.0
3226,3855.762768333279,5788.16611297857,-776.9319737759635,2022-11-11 02:57:40,-6.3741418628000215,56.33059677395894,6998.099511222598,,0.0
3227,3802.799535609024,5818.061189870713,-813.6452043557052,2022-11-11 02:57:50,-6.676703379469005,56.83057753071817,6998.081082388161,,0.0
3228,3749.4385607245335,5847.3610312873425,-850.2636893884021,2022-11-11 02:58:00,-6.978672993212472,57.33123885893171,6998.061795408656,,0.0
3229,3695.6851006455604,5876.062818611063,-886.7831630266345,2022-11-11 02:58:10,-7.2800228692870945,57.83261128711902,6998.041653893217,,0.0
3230,3641.5444539558357,5904.163792697408,-923.1993707296049,2022-11-11 02:58:20,-7.580725086653934,58.334725239170105,6998.020661533595,,0.0
3231,3587.0219604692047,5931.661254231852,-959.5080697629264,2022-11-11 02:58:30,-7.880751634729041,58.83761102808712,6997.998822219384,,0.0
3232,3532.1230007528525,5958.5525639476455,-995.705029681304,2022-11-11 02:58:40,-8.180074410237255,59.341298849490535,6997.976139992694,,0.0
3233,3476.8529956679604,5984.835142878555,-1031.7860328161375,2022-11-11 02:58:50,-8.47866521415407,59.845818774924815,6997.952619047511,,0.0
3234,3421.2174059064005,6010.506472605997,-1067.7468747610071,2022-11-11 02:59:00,-8.776495748726827,60.351200744920575,6997.928263727587,,0.0
3235,3365.221731522242,6035.564095504257,-1103.5833648570238,2022-11-11 02:59:10,-9.073537614593256,60.857474561828944,6997.903078525655,,0.0
3236,3308.87151145943,6060.005614981106,-1139.2913266763362,2022-11-11 02:59:20,-9.369762307990147,61.36466988239859,6997.877068082167,,0.0
